d,num_groups,b_mla,m_per_group,matrix_idx,tp,m,n,k,time_us,throughput_TFLOPS,bandwidth_GBps
16,18,8,4,7,1,4,7168,2048,215,10,1237
16,18,16,8,7,1,8,7168,2048,226,19,1177
16,18,32,16,7,1,16,7168,2048,228,37,1180
16,18,64,32,7,1,32,7168,2048,230,74,1190
16,18,128,64,7,1,64,7168,2048,282,120,1004
24,12,8,8,7,1,8,7168,2048,171,16,1038
24,12,16,16,7,1,16,7168,2048,173,33,1039
24,12,32,32,7,1,32,7168,2048,187,60,975
24,12,64,64,7,1,64,7168,2048,190,118,992
24,12,128,128,7,1,128,7168,2048,272,166,740
32,9,8,8,7,1,8,7168,2048,149,14,892
32,9,16,16,7,1,16,7168,2048,151,28,892
32,9,32,32,7,1,32,7168,2048,170,50,804
32,9,64,64,7,1,64,7168,2048,172,98,822
32,9,128,128,7,1,128,7168,2048,243,139,621
32,9,256,256,7,1,256,7168,2048,479,141,355
48,6,8,16,7,1,16,7168,2048,130,22,687
48,6,16,32,7,1,32,7168,2048,137,41,665
48,6,32,64,7,1,64,7168,2048,151,74,623
48,6,64,128,7,1,128,7168,2048,214,106,471
48,6,128,256,7,1,256,7168,2048,257,176,441
48,6,256,512,7,1,512,7168,2048,486,186,285
72,4,8,16,7,1,16,7168,2048,114,16,522
72,4,16,32,7,1,32,7168,2048,117,32,520
72,4,32,64,7,1,64,7168,2048,133,57,473
72,4,64,128,7,1,128,7168,2048,195,77,345
72,4,128,256,7,1,256,7168,2048,213,141,354
72,4,256,512,7,1,512,7168,2048,449,134,206
96,3,8,32,7,1,32,7168,2048,104,27,437
96,3,16,64,7,1,64,7168,2048,116,49,406
96,3,32,128,7,1,128,7168,2048,175,64,287
96,3,64,256,7,1,256,7168,2048,181,124,312
96,3,128,512,7,1,512,7168,2048,262,172,265
96,3,256,1024,7,1,1024,7168,2048,514,176,184
144,2,8,32,7,1,32,7168,2048,96,20,316
144,2,16,64,7,1,64,7168,2048,108,35,293
144,2,32,128,7,1,128,7168,2048,160,47,209
144,2,64,256,7,1,256,7168,2048,162,93,233
144,2,128,512,7,1,512,7168,2048,207,146,223
144,2,256,1024,7,1,1024,7168,2048,438,137,144
288,1,8,64,7,1,64,7168,2048,101,19,156
288,1,16,128,7,1,128,7168,2048,146,26,115
288,1,32,256,7,1,256,7168,2048,143,53,132
288,1,64,512,7,1,512,7168,2048,155,97,149
288,1,128,1024,7,1,1024,7168,2048,247,122,127
288,1,256,2048,7,1,2048,7168,2048,521,115,93
16,18,16,4,7,1,4,7168,2048,215,10,1233
16,18,32,8,7,1,8,7168,2048,225,19,1183
16,18,64,16,7,1,16,7168,2048,228,37,1177
16,18,128,32,7,1,32,7168,2048,231,73,1186
24,12,8,4,7,1,4,7168,2048,170,8,1040
24,12,16,8,7,1,8,7168,2048,172,16,1032
24,12,32,16,7,1,16,7168,2048,174,32,1033
24,12,64,32,7,1,32,7168,2048,188,60,972
24,12,128,64,7,1,64,7168,2048,191,118,988
32,9,8,4,7,1,4,7168,2048,150,7,885
32,9,16,8,7,1,8,7168,2048,150,14,887
32,9,32,16,7,1,16,7168,2048,152,28,884
32,9,64,32,7,1,32,7168,2048,170,50,803
32,9,128,64,7,1,64,7168,2048,173,98,816
32,9,256,128,7,1,128,7168,2048,244,139,619
48,6,8,8,7,1,8,7168,2048,130,11,684
48,6,16,16,7,1,16,7168,2048,131,21,682
48,6,32,32,7,1,32,7168,2048,138,41,662
48,6,64,64,7,1,64,7168,2048,153,74,616
48,6,128,128,7,1,128,7168,2048,214,105,471
48,6,256,256,7,1,256,7168,2048,258,175,439
72,4,8,8,7,1,8,7168,2048,115,8,514
72,4,16,16,7,1,16,7168,2048,116,16,516
72,4,32,32,7,1,32,7168,2048,117,32,520
72,4,64,64,7,1,64,7168,2048,136,55,463
72,4,128,128,7,1,128,7168,2048,196,77,342
72,4,256,256,7,1,256,7168,2048,213,141,354
96,3,8,16,7,1,16,7168,2048,103,14,434
96,3,16,32,7,1,32,7168,2048,104,27,438
96,3,32,64,7,1,64,7168,2048,117,48,402
96,3,64,128,7,1,128,7168,2048,177,64,284
96,3,128,256,7,1,256,7168,2048,182,124,311
96,3,256,512,7,1,512,7168,2048,258,175,268
144,2,8,16,7,1,16,7168,2048,96,10,312
144,2,16,32,7,1,32,7168,2048,97,19,314
144,2,32,64,7,1,64,7168,2048,108,35,292
144,2,64,128,7,1,128,7168,2048,159,47,210
144,2,128,256,7,1,256,7168,2048,164,92,231
144,2,256,512,7,1,512,7168,2048,207,145,223
288,1,8,32,7,1,32,7168,2048,87,11,175
288,1,16,64,7,1,64,7168,2048,100,19,157
