matrix_idx,tp,m,n,k,time_us,throughput_TFLOPS,bandwidth_GBps
1,1,8,2112,7168,19,13,810
2,1,8,24576,1536,18,34,2156
2,2,8,12288,1536,9,34,2127
2,4,8,6144,1536,7,23,1446
2,8,8,3072,1536,6,13,845
4,1,8,7168,16384,60,31,1958
4,2,8,7168,8192,31,30,1912
4,4,8,7168,4096,17,27,1717
4,8,8,7168,2048,9,25,1597
5,1,8,4096,7168,20,23,1444
6,1,8,7168,2048,9,25,1583
1,1,16,2112,7168,18,28,874
2,1,16,24576,1536,17,70,2245
2,2,16,12288,1536,9,69,2217
2,4,16,6144,1536,7,44,1401
2,8,16,3072,1536,6,27,866
4,1,16,7168,16384,57,66,2074
4,2,16,7168,8192,30,64,1997
4,4,16,7168,4096,17,57,1793
4,8,16,7168,2048,9,54,1729
5,1,16,4096,7168,20,46,1449
6,1,16,7168,2048,9,54,1716
1,1,32,2112,7168,16,59,945
2,1,32,24576,1536,17,141,2304
2,2,32,12288,1536,9,141,2308
2,4,32,6144,1536,6,102,1670
2,8,32,3072,1536,5,59,969
4,1,32,7168,16384,50,149,2355
4,2,32,7168,8192,26,144,2279
4,4,32,7168,4096,14,133,2113
4,8,32,7168,2048,8,112,1815
5,1,32,4096,7168,18,106,1678
6,1,32,7168,2048,8,118,1917
1,1,64,2112,7168,10,191,1568
2,1,64,24576,1536,17,280,2378
2,2,64,12288,1536,8,284,2419
2,4,64,6144,1536,5,233,1987
2,8,64,3072,1536,4,140,1204
4,1,64,7168,16384,46,327,2598
4,2,64,7168,8192,25,299,2391
4,4,64,7168,4096,14,272,2209
4,8,64,7168,2048,7,260,2180
5,1,64,4096,7168,14,268,2161
6,1,64,7168,2048,7,258,2160
1,1,128,2112,7168,12,331,1418
2,1,128,24576,1536,19,521,2386
2,2,128,12288,1536,9,513,2358
2,4,128,6144,1536,6,401,1860
2,8,128,3072,1536,5,240,1132
4,1,128,7168,16384,48,631,2547
4,2,128,7168,8192,26,568,2329
4,4,128,7168,4096,14,532,2245
4,8,128,7168,2048,8,467,2083
5,1,128,4096,7168,15,502,2090
6,1,128,7168,2048,8,465,2074
1,1,256,2112,7168,14,566,1318
2,1,256,24576,1536,26,738,1938
2,2,256,12288,1536,14,670,1772
2,4,256,6144,1536,8,610,1638
2,8,256,3072,1536,6,425,1175
4,1,256,7168,16384,57,1060,2210
4,2,256,7168,8192,31,981,2103
4,4,256,7168,4096,17,874,1981
4,8,256,7168,2048,11,712,1789
5,1,256,4096,7168,19,804,1782
6,1,256,7168,2048,10,716,1798
