d,tp,b_mla,QKV(us),ATTN(us),O(us),Shared(us),Up_Gemm(us),Down_Gemm(us),Dispatch_AlltoAll(us),Combine_AlltoAll(us),AllReduce(us),t_{dense_layer}(us),t_{moe_layer}(us),TPOT(ms),Single-Device Throughput(Tokens/s)
16,1,8,46,45,67,29,184,97,5,5,0,936,936,57,280
16,1,16,44,69,64,29,182,98,5,5,0,972,972,59,542
16,1,32,42,105,57,26,183,100,5,10,0,1026,1026,62,1032
24,1,8,46,45,67,29,125,68,5,5,0,760,760,46,347
24,1,16,44,69,64,29,125,68,5,10,0,798,798,48,666
24,1,32,42,105,57,26,127,69,10,21,0,852,852,51,1254
24,1,64,37,192,54,21,129,70,21,43,0,1006,1006,61,2098
32,1,8,46,45,67,29,98,54,5,8,0,678,678,41,390
32,1,16,44,69,64,29,97,55,8,16,0,716,716,43,744
32,1,32,42,105,57,26,98,55,16,32,0,766,766,46,1391
32,1,64,37,192,54,21,99,56,32,65,0,918,918,55,2327
48,1,8,46,45,67,29,68,39,6,13,0,588,588,35,457
48,1,16,44,69,64,29,69,39,13,27,0,628,628,38,842
48,1,32,42,105,57,26,70,39,27,54,0,678,678,41,1560
48,1,64,37,192,54,21,73,41,54,109,0,836,836,50,2560
48,1,128,42,365,57,23,95,53,109,219,0,1270,1358,82,3121
72,1,8,46,45,67,29,48,27,10,21,0,524,524,31,516
72,1,16,44,69,64,29,48,27,21,43,0,562,562,34,941
72,1,32,42,105,57,26,48,27,43,87,0,610,610,37,1729
72,1,64,37,192,54,21,51,29,87,175,0,768,826,50,2560
72,1,128,42,365,57,23,65,37,175,350,0,1178,1398,84,3047
96,1,8,46,45,67,29,37,21,10,21,0,490,490,29,551
96,1,16,44,69,64,29,38,21,21,43,0,530,530,32,1000
96,1,32,42,105,57,26,40,23,43,87,0,586,586,35,1828
96,1,64,37,192,54,21,54,30,87,175,0,776,834,50,2560
96,1,128,42,365,57,23,88,48,175,350,0,1246,1466,88,2909
144,1,8,46,45,67,29,26,12,10,21,0,450,450,27,592
144,1,16,44,69,64,29,26,12,21,43,0,488,488,29,1103
144,1,32,42,105,57,26,28,13,43,87,0,542,542,33,1939
144,1,64,37,192,54,21,33,20,87,175,0,714,772,46,2782
144,1,128,42,365,57,23,58,33,175,350,0,1156,1376,83,3084
288,1,8,46,45,67,29,14,6,10,21,0,414,414,25,640
288,1,16,44,69,64,29,15,8,21,43,0,458,458,27,1185
288,1,32,42,105,57,26,19,10,43,87,0,518,518,31,2064
288,1,64,37,192,54,21,27,18,87,175,0,698,756,45,2844
288,1,128,42,365,57,23,49,33,175,350,0,1138,1358,82,3121
16,2,16,32,59,35,29,184,98,5,5,5,884,884,53,301
16,2,32,30,93,32,26,183,98,5,5,5,934,934,56,571
24,2,8,33,38,36,29,124,69,5,5,5,668,668,40,200
24,2,16,32,59,35,29,124,68,5,5,5,704,704,42,380
24,2,32,30,93,32,26,125,68,5,10,5,758,758,46,695
24,2,64,23,159,31,21,127,69,10,21,5,870,870,53,1207
32,2,8,33,38,36,29,100,54,5,5,5,590,590,35,228
32,2,16,32,59,35,29,98,54,5,8,5,624,624,38,421
32,2,32,30,93,32,26,97,54,8,16,5,674,674,41,780
32,2,64,23,159,31,21,98,55,16,32,5,784,784,47,1361
48,2,8,33,38,36,29,69,38,5,6,5,496,496,30,266
48,2,16,32,59,35,29,69,38,6,13,5,534,534,32,500
48,2,32,30,93,32,26,69,39,13,27,5,588,588,35,914
48,2,64,23,159,31,21,70,39,27,54,5,696,696,42,1523
48,2,128,26,297,32,23,74,41,54,109,9,1004,1014,61,2098
72,2,8,33,38,36,29,48,27,5,10,5,432,432,26,307
72,2,16,32,59,35,29,49,27,10,21,5,472,472,28,571
72,2,32,30,93,32,26,48,27,21,43,5,522,522,31,1032
72,2,64,23,159,31,21,48,27,43,87,5,628,628,38,1684
72,2,128,26,297,32,23,51,29,87,175,9,934,1010,61,2098
96,2,8,33,38,36,29,37,21,5,10,5,398,398,24,333
96,2,16,32,59,35,29,38,21,10,21,5,438,438,26,615
96,2,32,30,93,32,26,38,21,21,43,5,490,490,29,1103
96,2,64,23,159,31,21,40,23,43,87,5,604,604,36,1777
96,2,128,26,297,32,23,54,29,87,175,9,940,1016,61,2098
144,2,8,33,38,36,29,27,12,5,10,5,360,360,21,380
144,2,16,32,59,35,29,26,12,10,21,5,396,396,24,666
144,2,32,30,93,32,26,26,12,21,43,5,448,448,27,1185
144,2,64,23,159,31,21,28,13,43,87,5,560,560,34,1882
144,2,128,26,297,32,23,33,20,87,175,9,880,956,58,2206
288,2,8,33,38,36,29,18,8,5,10,5,334,334,20,400
288,2,16,32,59,35,29,14,6,10,21,5,360,360,21,761
288,2,32,30,93,32,26,15,8,21,43,5,418,418,25,1280
288,2,64,23,159,31,21,18,10,43,87,5,534,534,32,2000
288,2,128,26,297,32,23,27,18,87,175,9,864,940,57,2245
16,4,32,26,90,19,26,184,98,5,5,5,896,896,54,296
16,4,64,19,162,19,21,182,98,5,5,7,1016,1016,61,524
24,4,16,29,67,22,29,124,68,5,5,5,688,688,41,195
24,4,32,26,90,19,26,125,68,5,5,5,718,718,43,372
24,4,64,19,162,19,21,125,68,5,10,7,842,842,51,627
32,4,16,29,67,22,29,99,54,5,5,5,610,610,37,216
32,4,32,26,90,19,26,98,54,5,8,5,636,636,38,421
32,4,64,19,162,19,21,97,54,8,16,7,758,758,46,695
48,4,8,30,43,22,29,71,39,5,5,5,478,478,29,137
48,4,16,29,67,22,29,69,39,5,6,5,520,520,31,258
48,4,32,26,90,19,26,69,38,6,13,5,546,546,33,484
48,4,64,19,162,19,21,70,39,13,27,7,674,674,41,780
48,4,128,22,276,19,23,70,39,27,54,14,926,926,56,1142
72,4,8,30,43,22,29,48,27,5,5,5,408,408,24,166
72,4,16,29,67,22,29,48,27,5,10,5,454,454,27,296
72,4,32,26,90,19,26,48,27,10,21,5,482,482,29,551
72,4,64,19,162,19,21,48,27,21,43,7,606,606,36,888
72,4,128,22,276,19,23,48,27,43,87,14,858,858,52,1230
96,4,8,30,43,22,29,37,22,5,5,5,376,376,22,181
96,4,16,29,67,22,29,37,22,5,10,5,422,422,25,320
96,4,32,26,90,19,26,38,21,10,21,5,450,450,27,592
96,4,64,19,162,19,21,38,21,21,43,7,574,574,35,914
96,4,128,22,276,19,23,40,23,43,87,14,834,834,50,1280
144,4,8,30,43,22,29,27,13,5,5,5,338,338,20,200
144,4,16,29,67,22,29,27,12,5,10,5,382,382,23,347
144,4,32,26,90,19,26,26,12,10,21,5,408,408,24,666
144,4,64,19,162,19,21,26,12,21,43,7,532,532,32,1000
144,4,128,22,276,19,23,28,13,43,87,14,790,790,48,1333
288,4,8,30,43,22,29,20,9,5,5,5,316,316,19,210
288,4,16,29,67,22,29,18,8,5,10,5,356,356,21,380
288,4,32,26,90,19,26,14,6,10,21,5,372,372,22,727
288,4,64,19,162,19,21,15,8,21,43,7,502,502,30,1066
288,4,128,22,276,19,23,18,10,43,87,14,764,764,46,1391
16,8,64,17,144,12,21,184,98,5,5,8,968,968,59,271
24,8,32,24,84,13,26,124,68,5,5,5,688,688,41,195
24,8,64,17,144,12,21,125,68,5,5,8,790,790,48,333
32,8,32,24,84,13,26,105,54,5,5,5,622,622,37,216
32,8,64,17,144,12,21,98,54,5,8,8,708,708,43,372
48,8,16,27,61,14,29,70,39,5,5,5,490,490,29,137
48,8,32,24,84,13,26,69,38,5,6,5,518,518,31,258
48,8,64,17,144,12,21,69,38,6,13,8,618,618,37,432
48,8,128,20,276,13,23,70,39,13,27,16,914,914,55,581
72,8,16,27,61,14,29,48,27,5,5,5,422,422,25,160
72,8,32,24,84,13,26,48,27,5,10,5,454,454,27,296
72,8,64,17,144,12,21,48,27,10,21,8,554,554,33,484
72,8,128,20,276,13,23,48,27,21,43,16,846,846,51,627
96,8,8,28,34,14,29,38,22,5,5,5,340,340,20,100
96,8,16,27,61,14,29,37,21,5,5,5,388,388,23,173
96,8,32,24,84,13,26,37,21,5,10,5,420,420,25,320
96,8,64,17,144,12,21,38,21,10,21,8,522,522,31,516
96,8,128,20,276,13,23,38,21,21,43,16,814,814,49,653
144,8,8,28,34,14,29,28,12,5,5,5,300,300,18,111
144,8,16,27,61,14,29,27,12,5,5,5,350,350,21,190
144,8,32,24,84,13,26,27,12,5,10,5,382,382,23,347
144,8,64,17,144,12,21,26,12,10,21,8,480,480,29,551
144,8,128,20,276,13,23,26,12,21,43,16,772,772,47,680
288,8,8,28,34,14,29,20,9,5,5,5,278,278,16,125
288,8,16,27,61,14,29,20,8,5,5,5,328,328,20,200
288,8,32,24,84,13,26,18,8,5,10,5,356,356,21,380
288,8,64,17,144,12,21,14,6,10,21,8,444,444,27,592
288,8,128,20,276,13,23,15,8,21,43,16,742,742,45,711
