d,num_groups,b_mla,m_per_group,matrix_idx,tp,m,n,k,time_us,throughput_TFLOPS,bandwidth_GBps
16,18,8,4,7,1,4,4096,7168,278,15,1905
16,18,8,4,8,1,4,7168,2048,145,15,1828
16,18,16,8,7,1,8,4096,7168,278,30,1909
16,18,16,8,8,1,8,7168,2048,145,29,1834
16,18,32,16,7,1,16,4096,7168,278,61,1915
16,18,32,16,8,1,16,7168,2048,145,58,1849
16,18,64,32,7,1,32,4096,7168,279,121,1928
16,18,64,32,8,1,32,7168,2048,146,116,1879
16,18,128,64,7,1,64,4096,7168,279,243,1960
16,18,128,64,8,1,64,7168,2048,146,232,1941
24,12,8,8,7,1,8,4096,7168,176,32,2013
24,12,8,8,8,1,8,7168,2048,102,28,1748
24,12,16,16,7,1,16,4096,7168,176,64,2018
24,12,16,16,8,1,16,7168,2048,102,55,1765
24,12,32,32,7,1,32,4096,7168,176,128,2034
24,12,32,32,8,1,32,7168,2048,102,111,1795
24,12,64,64,7,1,64,4096,7168,176,256,2065
24,12,64,64,8,1,64,7168,2048,102,221,1853
24,12,128,128,7,1,128,4096,7168,336,268,1118
24,12,128,128,8,1,128,7168,2048,192,235,1048
32,9,8,8,7,1,8,4096,7168,141,30,1876
32,9,8,8,8,1,8,7168,2048,76,28,1756
32,9,16,16,7,1,16,4096,7168,142,60,1882
32,9,16,16,8,1,16,7168,2048,76,55,1764
32,9,32,32,7,1,32,4096,7168,142,119,1895
32,9,32,32,8,1,32,7168,2048,76,111,1792
32,9,64,64,7,1,64,4096,7168,142,239,1926
32,9,64,64,8,1,64,7168,2048,77,219,1833
32,9,128,128,7,1,128,4096,7168,270,251,1045
32,9,128,128,8,1,128,7168,2048,137,247,1103
32,9,256,256,7,1,256,4096,7168,535,253,560
32,9,256,256,8,1,256,7168,2048,273,248,622
48,6,8,16,7,1,16,4096,7168,96,59,1849
48,6,8,16,8,1,16,7168,2048,52,54,1723
48,6,16,32,7,1,32,4096,7168,96,117,1864
48,6,16,32,8,1,32,7168,2048,52,108,1745
48,6,32,64,7,1,64,4096,7168,96,234,1893
48,6,32,64,8,1,64,7168,2048,52,215,1800
48,6,64,128,7,1,128,4096,7168,178,254,1057
48,6,64,128,8,1,128,7168,2048,92,246,1096
48,6,128,256,7,1,256,4096,7168,336,268,595
48,6,128,256,8,1,256,7168,2048,190,237,596
48,6,256,512,7,1,512,4096,7168,668,270,335
48,6,256,512,8,1,512,7168,2048,376,240,368
72,4,8,16,7,1,16,4096,7168,65,58,1819
72,4,8,16,8,1,16,7168,2048,36,52,1654
72,4,16,32,7,1,32,4096,7168,65,115,1827
72,4,16,32,8,1,32,7168,2048,36,104,1684
72,4,32,64,7,1,64,4096,7168,66,229,1853
72,4,32,64,8,1,64,7168,2048,36,207,1733
72,4,64,128,7,1,128,4096,7168,120,250,1044
