b,s_q,mean_sk,h_q,h_kv,d,dv,causal,varlen,latency,tflops,bandwidth
,,,,,,,,,,,
8,1,5000,128,1,576,512,True,False,0.115,97,419
8,1,5000,128,1,576,512,True,True,0.109,98,426
8,2,5000,128,1,576,512,True,False,0.211,105,239
8,2,5000,128,1,576,512,True,True,0.216,107,242
8,1,5000,64,1,576,512,True,False,0.066,84,716
8,1,5000,64,1,576,512,True,True,0.061,77,652
8,2,5000,64,1,576,512,True,False,0.115,97,421
8,2,5000,64,1,576,512,True,True,0.120,100,431
8,1,5000,32,1,576,512,True,False,0.064,44,729
8,1,5000,32,1,576,512,True,True,0.075,44,738
8,2,5000,32,1,576,512,True,False,0.066,85,718
8,2,5000,32,1,576,512,True,True,0.066,85,719
8,1,5000,16,1,576,512,True,False,0.063,22,734
8,1,5000,16,1,576,512,True,True,0.054,21,693
8,2,5000,16,1,576,512,True,False,0.064,44,729
8,2,5000,16,1,576,512,True,True,0.064,44,736
16,1,5000,128,1,576,512,True,False,0.208,107,465
16,1,5000,128,1,576,512,True,True,0.208,110,475
16,2,5000,128,1,576,512,True,False,0.401,111,252
16,2,5000,128,1,576,512,True,True,0.458,115,257
16,1,5000,64,1,576,512,True,False,0.115,97,819
16,1,5000,64,1,576,512,True,True,0.110,95,809
16,2,5000,64,1,576,512,True,False,0.205,108,470
16,2,5000,64,1,576,512,True,True,0.194,107,465
16,1,5000,32,1,576,512,True,False,0.112,50,833
16,1,5000,32,1,576,512,True,True,0.138,53,893
16,2,5000,32,1,576,512,True,False,0.115,97,822
16,2,5000,32,1,576,512,True,True,0.110,96,818
16,1,5000,16,1,576,512,True,False,0.111,25,836
16,1,5000,16,1,576,512,True,True,0.121,26,880
16,2,5000,16,1,576,512,True,False,0.112,50,836
16,2,5000,16,1,576,512,True,True,0.101,48,809
32,1,5000,128,1,576,512,True,False,0.391,114,495
32,1,5000,128,1,576,512,True,True,0.363,113,492
32,2,5000,128,1,576,512,True,False,0.754,118,268
32,2,5000,128,1,576,512,True,True,0.813,117,264
32,1,5000,64,1,576,512,True,False,0.207,108,912
32,1,5000,64,1,576,512,True,True,0.201,107,910
32,2,5000,64,1,576,512,True,False,0.389,115,497
32,2,5000,64,1,576,512,True,True,0.409,115,497
32,1,5000,32,1,576,512,True,False,0.203,55,920
32,1,5000,32,1,576,512,True,True,0.208,55,921
32,2,5000,32,1,576,512,True,False,0.206,108,915
32,2,5000,32,1,576,512,True,True,0.232,111,935
32,1,5000,16,1,576,512,True,False,0.200,28,927
32,1,5000,16,1,576,512,True,True,0.190,28,920
32,2,5000,16,1,576,512,True,False,0.202,55,925
32,2,5000,16,1,576,512,True,True,0.213,56,938
64,1,5000,128,1,576,512,True,False,0.737,121,524
64,1,5000,128,1,576,512,True,True,0.746,117,510
64,2,5000,128,1,576,512,True,False,1.452,123,278
64,2,5000,128,1,576,512,True,True,1.434,121,275
64,1,5000,64,1,576,512,True,False,0.391,114,967
64,1,5000,64,1,576,512,True,True,0.385,114,967
64,2,5000,64,1,576,512,True,False,0.733,122,527
64,2,5000,64,1,576,512,True,True,0.758,118,514
64,1,5000,32,1,576,512,True,False,0.383,58,974
64,1,5000,32,1,576,512,True,True,0.410,59,980
64,2,5000,32,1,576,512,True,False,0.388,115,972
64,2,5000,32,1,576,512,True,True,0.410,115,971
64,1,5000,16,1,576,512,True,False,0.380,29,976
64,1,5000,16,1,576,512,True,True,0.370,29,969
64,2,5000,16,1,576,512,True,False,0.382,58,976
64,2,5000,16,1,576,512,True,True,0.387,59,982
128,1,5000,128,1,576,512,True,False,1.427,125,542
128,1,5000,128,1,576,512,True,True,1.480,123,531
128,2,5000,128,1,576,512,True,False,2.889,123,280
128,2,5000,128,1,576,512,True,True,2.946,123,279
128,1,5000,64,1,576,512,True,False,0.736,121,1026
128,1,5000,64,1,576,512,True,True,0.743,121,1027
128,2,5000,64,1,576,512,True,False,1.419,126,545
128,2,5000,64,1,576,512,True,True,1.389,124,538
128,1,5000,32,1,576,512,True,False,0.726,61,1028
128,1,5000,32,1,576,512,True,True,0.737,60,998
128,2,5000,32,1,576,512,True,False,0.734,121,1029
128,2,5000,32,1,576,512,True,True,0.747,119,1006
128,1,5000,16,1,576,512,True,False,0.723,31,1026
128,1,5000,16,1,576,512,True,True,0.755,30,1000
128,2,5000,16,1,576,512,True,False,0.722,62,1033
128,2,5000,16,1,576,512,True,True,0.771,60,1008
256,1,5000,128,1,576,512,True,False,2.828,126,547
256,1,5000,128,1,576,512,True,True,2.838,125,543
256,2,5000,128,1,576,512,True,False,5.736,124,282
256,2,5000,128,1,576,512,True,True,6.153,124,281
256,1,5000,64,1,576,512,True,False,1.425,125,1060
256,1,5000,64,1,576,512,True,True,1.454,122,1036
256,2,5000,64,1,576,512,True,False,2.816,127,549
256,2,5000,64,1,576,512,True,True,2.701,126,549
256,1,5000,32,1,576,512,True,False,1.412,63,1057
256,1,5000,32,1,576,512,True,True,1.441,62,1033
256,2,5000,32,1,576,512,True,False,1.419,126,1064
256,2,5000,32,1,576,512,True,True,1.427,124,1052
256,1,5000,16,1,576,512,True,False,1.407,32,1054
256,1,5000,16,1,576,512,True,True,1.468,31,1029
256,2,5000,16,1,576,512,True,False,1.405,63,1062
256,2,5000,16,1,576,512,True,True,1.415,63,1053
