d,tp,b_mla,QKV(us),ATTN(us),O(us),Shared(us),Up_Gemm(us),Down_Gemm(us),Dispatch_AlltoAll(us),Combine_AlltoAll(us),AllReduce(us),t_{dense_layer}(us),t_{moe_layer}(us),TPOT(ms),Single-Device Throughput(Tokens/s)
16,1,8,49,112,124,41,215,0,5,5,0,1082,1082,66,242
16,1,16,49,214,115,33,226,0,5,5,0,1274,1274,77,415
16,1,32,59,334,118,35,228,0,5,10,0,1548,1548,94,680
16,1,64,65,655,119,36,230,0,10,21,0,2210,2210,134,955
16,1,128,92,1255,171,38,282,0,21,43,0,3676,3676,224,1142
24,1,8,49,112,124,41,171,0,5,5,0,994,994,60,266
24,1,16,49,214,115,33,173,0,5,10,0,1168,1168,71,450
24,1,32,59,334,118,35,187,0,10,21,0,1466,1466,89,719
24,1,64,65,655,119,36,190,0,21,43,0,2130,2130,129,992
24,1,128,92,1255,171,38,272,0,43,87,0,3656,3656,223,1147
32,1,8,49,112,124,41,149,0,5,8,0,950,950,57,280
32,1,16,49,214,115,33,151,0,8,16,0,1124,1124,68,470
32,1,32,59,334,118,35,170,0,16,32,0,1432,1432,87,735
32,1,64,65,655,119,36,172,0,32,65,0,2094,2094,127,1007
32,1,128,92,1255,171,38,243,0,65,131,0,3598,3598,219,1168
32,1,256,136,2490,228,71,479,0,131,262,0,6808,6808,415,1233
48,1,8,49,112,124,41,130,0,6,13,0,912,912,55,290
48,1,16,49,214,115,33,137,0,13,27,0,1096,1096,66,484
48,1,32,59,334,118,35,151,0,27,54,0,1394,1394,85,752
48,1,64,65,655,119,36,214,0,54,109,0,2178,2178,132,969
48,1,128,92,1255,171,38,257,0,109,219,0,3626,3626,221,1158
48,1,256,136,2490,228,71,486,0,219,438,0,6822,6846,417,1227
72,1,8,49,112,124,41,114,0,10,21,0,880,880,53,301
72,1,16,49,214,115,33,117,0,21,43,0,1056,1056,64,500
72,1,32,59,334,118,35,133,0,43,87,0,1358,1358,82,780
72,1,64,65,655,119,36,195,0,87,175,0,2140,2140,130,984
72,1,128,92,1255,171,38,213,0,175,350,0,3538,3628,221,1158
72,1,256,136,2490,228,71,449,0,350,701,0,6748,7034,428,1196
96,1,8,49,112,124,41,104,0,10,21,0,860,860,52,307
96,1,16,49,214,115,33,116,0,21,43,0,1054,1054,64,500
96,1,32,59,334,118,35,175,0,43,87,0,1442,1442,87,735
96,1,64,65,655,119,36,181,0,87,175,0,2112,2112,128,1000
96,1,128,92,1255,171,38,262,0,175,350,0,3636,3726,227,1127
96,1,256,136,2490,228,71,514,0,350,701,0,6878,7164,436,1174
144,1,8,49,112,124,41,96,0,10,21,0,844,844,51,313
144,1,16,49,214,115,33,108,0,21,43,0,1038,1038,63,507
144,1,32,59,334,118,35,160,0,43,87,0,1412,1412,86,744
144,1,64,65,655,119,36,162,0,87,175,0,2074,2074,126,1015
144,1,128,92,1255,171,38,207,0,175,350,0,3526,3616,220,1163
144,1,256,136,2490,228,71,438,0,350,701,0,6726,7012,426,1201
288,1,8,49,112,124,41,101,0,10,21,0,854,854,52,307
288,1,16,49,214,115,33,146,0,21,43,0,1114,1114,67,477
288,1,32,59,334,118,35,143,0,43,87,0,1378,1378,84,761
288,1,64,65,655,119,36,155,0,87,175,0,2060,2060,125,1024
288,1,128,92,1255,171,38,247,0,175,350,0,3606,3696,225,1137
288,1,256,136,2490,228,71,521,0,350,701,0,6892,7178,437,1171
16,2,16,44,112,35,33,215,0,5,5,5,888,888,54,296
16,2,32,48,212,37,35,225,0,5,5,5,1124,1124,68,470
16,2,64,54,365,43,36,228,0,5,10,5,1462,1462,89,719
16,2,128,64,703,76,38,231,0,10,21,9,2242,2242,136,941
24,2,8,46,76,42,41,170,0,5,5,5,760,760,46,173
24,2,16,44,112,35,33,172,0,5,5,5,802,802,48,333
24,2,32,48,212,37,35,174,0,5,10,5,1022,1022,62,516
24,2,64,54,365,43,36,188,0,10,21,5,1382,1382,84,761
24,2,128,64,703,76,38,191,0,21,43,9,2162,2162,131,977
32,2,8,46,76,42,41,150,0,5,5,5,720,720,43,186
32,2,16,44,112,35,33,150,0,5,8,5,758,758,46,347
32,2,32,48,212,37,35,152,0,8,16,5,978,978,59,542
32,2,64,54,365,43,36,170,0,16,32,5,1346,1346,82,780
32,2,128,64,703,76,38,173,0,32,65,9,2126,2126,129,992
32,2,256,91,1271,104,71,244,0,65,131,18,3598,3598,219,1168
48,2,8,46,76,42,41,130,0,5,6,5,680,680,41,195
48,2,16,44,112,35,33,131,0,6,13,5,720,720,43,372
48,2,32,48,212,37,35,138,0,13,27,5,950,950,57,561
48,2,64,54,365,43,36,153,0,27,54,5,1312,1312,80,800
48,2,128,64,703,76,38,214,0,54,109,9,2208,2208,134,955
48,2,256,91,1271,104,71,258,0,109,219,18,3626,3626,221,1158
72,2,8,46,76,42,41,115,0,5,10,5,650,650,39,205
72,2,16,44,112,35,33,116,0,10,21,5,690,690,42,380
72,2,32,48,212,37,35,117,0,21,43,5,908,908,55,581
72,2,64,54,365,43,36,136,0,43,87,5,1278,1278,77,831
72,2,128,64,703,76,38,196,0,87,175,9,2172,2172,132,969
72,2,256,91,1271,104,71,213,0,175,350,18,3536,3562,217,1179
96,2,8,46,76,42,41,103,0,5,10,5,626,626,38,210
96,2,16,44,112,35,33,104,0,10,21,5,666,666,40,400
96,2,32,48,212,37,35,117,0,21,43,5,908,908,55,581
